1504612800,106.51719981000001
1504634400,110.25176252760001
1504656000,120.04825413100001
1504677600,119.21086975659999
1504699200,121.599
1504720800,121.54046289299998
1504742400,123.90992219760001
1504764000,121.13590237409998
1504785600,122.13047761199999
1504807200,119.94657575000002
1504828800,120.1390645
1504850400,122.1497286072
1504872000,123.10221040200001
1504893600,120.51839718900001
1504915200,118.50179544
1504936800,119.4002389684
1504958400,118.57776881039999
1504980000,114.41084116000002
1505001600,117.1367408192
1505023200,111.03231714
1505044800,106.7541048
1505066400,111.09038892000001
1505088000,114.5304600484
1505109600,110.3402762253
1505131200,110.7173067801
1505152800,113.07804836230001
1505174400,112.31778816600001
1505196000,114.83487400930001
1505217600,115.31821617719999
1505239200,111.16447824
1505260800,112.02702877800002
1505282400,107.58833608260001
1505304000,100.2598633
1505325600,107.5617543121
1505347200,108.1225315159
1505368800,108.2070695
1505390400,108.95842670420001
1505412000,93.9049979
1505433600,87.90240507
1505455200,88.4508273148
1505476800,83.336526474
1505498400,88.5475887183
1505520000,99.8598461055
1505541600,103.9194858
1505563200,99.22582566
1505584800,96.093456984
1505606400,95.76272700000001
1505628000,93.02230595510001
1505649600,92.2010952006
1505671200,96.64146128
1505692800,94.446528426
1505714400,98.91579065700002
1505736000,102.36818439839999
1505757600,99.7720144758
1505779200,102.62970186
1505800800,97.40896520700001
1505822400,97.286475104
1505844000,98.392536726
1505865600,94.63286313
1505887200,97.54523973
1505908800,95.3658449479
1505930400,97.7127912936
1505952000,94.39817688000001
1505973600,95.78213813289999
1505995200,94.51559
1506016800,89.91483477300001
1506038400,87.0279670251
1506060000,88.75585728
1506081600,85.7190939227
1506103200,84.27542278199999
1506124800,86.6968924446
1506146400,89.99755099999999
1506168000,92.072016
1506189600,89.81256397300001
1506211200,92.1950659222
1506232800,89.6354288276
1506254400,89.12645189999999
1506276000,88.657443315
1506297600,90.1350691299
1506319200,92.0411087915
1506340800,90.8120143324
1506362400,93.9703065
1506384000,93.1826006662
1506405600,92.48392156
1506427200,93.8664091482
1506448800,92.43201687480001
1506470400,94.1804664885
1506492000,94.6391190002
1506513600,99.3324
1506535200,97.85447714450001
1506556800,99.97711451880001
1506578400,102.3137936166
1506600000,100.14882060480001
1506621600,97.0297526266
1506643200,97.8037972461
1506664800,94.776259818
1506686400,95.01089432590001
1506708000,92.83520626020001
1506729600,95.7306242156
1506751200,96.016805193
1506772800,95.99121756
1506794400,95.99291761499998
1506816000,95.36990861609999
1506837600,94.75435484600001
1506859200,93.82643144640001
1506880800,93.55752
1506902400,93.50357461339999
1506924000,93.422387877
1506945600,90.419224686
1506967200,91.7117443956
1506988800,91.75412053999999
1507010400,89.4131013
1507032000,88.49869896659999
1507053600,87.98679944279999
1507075200,89.65385293019999
1507096800,93.12512327580001
1507118400,90.317325
1507140000,89.20358761
1507161600,89.87202252
1507183200,88.7309159352
1507204800,90.38550928679999
1507226400,89.9136179307
1507248000,90.86912843
1507269600,93.28792500000002
1507291200,92.21661565439999
1507312800,91.26706188100002
1507334400,91.3962568734
1507356000,91.2508534185
1507377600,89.23838555
1507399200,90.2562532021
1507420800,92.4518318976
1507442400,91.16632864
1507464000,91.4080207328
1507485600,94.0547986392
1507507200,91.4742681853
1507528800,89.6235245
1507550400,89.20836
1507572000,91.33488
1507593600,88.53706347900001
1507615200,86.2422
1507636800,86.5028824
1507658400,87.4464623852
1507680000,83.854656018
1507701600,86.1382121469
1507723200,87.065456912
1507744800,87.80640539999999
1507766400,87.2993085234
1507788000,88.42374702000001
1507809600,92.5836044952
1507831200,88.55876789500002
1507852800,90.22849523
1507874400,86.2789308947
1507896000,88.10939979989999
1507917600,92.26339524
1507939200,95.54550199999998
1507960800,94.32033641579999
1507982400,94.8646746861
1508004000,96.21164304999999
1508025600,96.3401868468
1508047200,98.4865705421
1508068800,93.35443755
1508090400,94.73379999999999
1508112000,94.9434113368
1508133600,94.3172114615
1508155200,96.77412927
1508176800,96.4238794
1508198400,95.8834218
1508220000,92.95568734
1508241600,93.9734799684
1508263200,97.17358305
1508284800,92.0132106
1508306400,89.21287270680001
1508328000,87.59949950400001
1508349600,90.2323629894
1508371200,90.30151052160001
1508392800,89.51712784429999
1508414400,89.56437059399998
1508436000,89.51945708000001
1508457600,90.435117
1508479200,87.88443070000001
1508500800,88.485375
1508522400,93.5591305666
1508544000,90.8005503273
1508565600,91.31593278000001
1508587200,88.1451445
1508608800,85.3577892096
1508630400,87.69848182550001
1508652000,85.9946623871
1508673600,85.674695936
1508695200,88.4086179121
1508716800,86.61055332000001
1508738400,85.48808343359998
1508760000,84.728771268
1508781600,84.4914390074
1508803200,85.30092861840001
1508824800,82.3157026
1508846400,88.77566888999999
1508868000,90.05642514239999
1508889600,86.3988590625
1508911200,87.48979650000001
1508932800,88.32095286900001
1508954400,85.7412290397
1508976000,94.78010044550001
1508997600,87.14291306249999
1509019200,91.05654068999999
1509040800,90.3689712101
1509062400,87.4078049994
1509084000,87.3903
1509105600,86.71751367
1509127200,85.7413779138
1509148800,87.4903273803
1509170400,86.89469999999999
1509192000,85.6026879678
1509213600,86.05766448499999
1509235200,85.727661292
1509256800,86.26700775
1509278400,87.740212275
1509300000,89.7622715806
1509321600,91.25305579
1509343200,87.706223468
1509364800,88.83104648
1509386400,88.90420916
1509408000,89.7307668
1509429600,88.88441655
1509451200,89.81918384
1509472800,90.583955551
1509494400,88.9059114072
1509516000,86.42392439999999
1509537600,89.4075
1509559200,86.466055
1509580800,86.71086172
1509602400,87.0377731632
1509624000,83.8034676501
1509645600,86.6335265824
1509667200,83.7623094
1509688800,85.7716022989
1509710400,85.281291525
1509732000,85.137318
1509753600,83.6750416636
1509775200,87.74628584669999
1509796800,85.3211599428
1509818400,88.647533478
1509840000,87.57193907999999
1509861600,88.1018345944
1509883200,88.9482303
1509904800,87.0901164
1509926400,84.49874392000001
1509948000,84.90120336
1509969600,87.72191272
1509991200,87.078475668
1510012800,94.71635625
1510034400,104.08504688440001
1510056000,98.227007
1510077600,96.8965348648
1510099200,99.1493764328
1510120800,102.84564619700001
1510142400,101.31560449999999
1510164000,103.5811415436
1510185600,99.1856918829
1510207200,112.0963262778
1510228800,113.60851524840001
1510250400,115.7107123424
1510272000,117.9135589
1510293600,121.589129454
1510315200,113.4697120124
1510336800,113.454421
1510358400,105.2133004818
1510380000,106.54715616760001
1510401600,105.82857999999999
1510423200,104.52536123360001
1510444800,120.4327004111
1510466400,110.4735
1510488000,128.9991067
1510509600,113.29611552000001
1510531200,120.9808761
1510552800,131.1778457202
1510574400,130.3337910002
1510596000,123.81770309999999
1510617600,126.64831547999998
1510639200,124.17318900000001
1510660800,120.510064
1510682400,123.3939610498
1510704000,123.15871499999999
1510725600,126.26790831
1510747200,127.19249640000001
1510768800,125.55493191000001
1510790400,120.64276
1510812000,119.9111087361
1510833600,130.5170867546
1510855200,127.5579340191
1510876800,125.38617864149998
1510898400,120.8530727448
1510920000,118.57168349999999
1510941600,121.86054384
1510963200,122.0337114934
1510984800,126.94885500000001
1511006400,127.61389756640001
1511028000,125.3627923164
1511049600,133.102642455
1511071200,130.0896554841
1511092800,132.70626926550003
1511114400,134.5356022756
1511136000,131.66430992
1511157600,127.4309475
1511179200,131.87229055
1511200800,136.7202304
1511222400,137.94414165999999
1511244000,133.1538647904
1511265600,137.9300080302
1511287200,138.130503027
1511308800,137.55792083449998
1511330400,142.73126024569999
1511352000,148.32827828
1511373600,152.6956985686
1511395200,154.72286468100003
1511416800,165.37644694
1511438400,159.3286240703
1511460000,160.7130314578
1511481600,162.09681
1511503200,159.57389075
1511524800,161.18455643
1511546400,156.2804597358
1511568000,160.5914565959
1511589600,157.972816
1511611200,164.58784903120002
1511632800,168.1604361792
1511654400,169.15718478
1511676000,169.39615
1511697600,161.8344896
1511719200,165.78505308959998
1511740800,162.9173515634
1511762400,166.5904698032
1511784000,166.7682985318
1511805600,161.0656812193
1511827200,168.92043816119997
1511848800,174.00034849999997
1511870400,180.9622642941
1511892000,184.5119008
1511913600,181.56852035769998
1511935200,200.17296000000002
1511956800,199.31700275099996
1511978400,190.3258419418
1512000000,174.079146
1512021600,178.94685957869999
1512043200,168.547491
1512064800,171.87074213760002
1512086400,168.5981422
1512108000,168.90064600000002
1512129600,176.498235
1512151200,186.16298799999998
1512172800,189.62199044
1512194400,190.2849303641
1512216000,187.78506349559999
1512237600,187.1766788665
1512259200,186.50431740000002
1512280800,203.0401436
1512302400,204.2503148836
1512324000,205.0157978
1512345600,195.0004125
1512367200,200.17327889999999
1512388800,192.80267362499998
1512410400,194.7115782048
1512432000,206.13199249999997
1512453600,206.510298846
1512475200,216.5078583444
1512496800,220.23345647429997
1512518400,238.210596
1512540000,259.6507272
1512561600,266.9412630094
1512583200,277.5940032
1512604800,289.011945
1512626400,259.3686153982
1512648000,252.72610221
1512669600,278.000338
1512691200,271.0043947534
1512712800,234.8836379
1512734400,234.043602566
1512756000,248.6607886
1512777600,281.9610040486
1512799200,248.9457278996
1512820800,260.77615926
1512842400,234.2907290004
1512864000,266.3748400259
1512885600,232.041249
1512907200,232.350268314
1512928800,254.59089659999998
1512950400,234.76202020000002
1512972000,253.87953066
1512993600,254.79442260690004
1513015200,255.56798232389997
1513036800,261.13391829780005
1513058400,269.28385941659997
1513080000,286.10883902039996
1513101600,293.82319367
1513123200,294.705177
1513144800,299.48238
1513166400,296.7074738
1513188000,321.556529107
1513209600,303.74857170900003
1513231200,299.1745564412
1513252800,335.0115607203
1513274400,317.13577210200003
1513296000,311.4318380103
1513317600,334.93949999999995
1513339200,308.343405
1513360800,294.32865303959994
1513382400,308.57373690000003
1513404000,309.3645056722
1513425600,331.5613884
1513447200,337.5625386168
1513468800,323.300422906
1513490400,324.53969512
1513512000,354.52176256
1513533600,333.014193
1513555200,331.04086873000006
1513576800,344.574428
1513598400,342.00402879999996
1513620000,339.06527609499994
1513641600,360.6472049684
1513663200,369.78026436
1513684800,354.462218928
1513706400,370.97640195
1513728000,357.79792043489994
1513749600,338.703230546
1513771200,415.502383686
1513792800,403.81205118670005
1513814400,418.13811898959995
1513836000,480.2603289006
1513857600,450.2904432257
1513879200,424.6429929
1513900800,405.950761335
1513922400,377.32056895470004
1513944000,355.13557722149994
1513965600,306.5717097
1513987200,345.78411600000004
1514008800,333.5584412826
1514030400,373.16765250000003
1514052000,382.20408100000003
1514073600,368.55887805
1514095200,346.0116618
1514116800,317.314668
1514138400,312.6055377
1514160000,342.6058349
1514181600,342.3518811696
1514203200,347.4965627136
1514224800,340.01600799999994
1514246400,339.085925
1514268000,370.4925945522
1514289600,356.02530841799995
1514311200,363.64801574999996
1514332800,353.280378633
1514354400,372.53664
1514376000,374.169210555
1514397600,359.9942977774
1514419200,364.59951852999995
1514440800,335.0544575797
1514462400,332.5638115063
1514484000,339.55427192229996
1514505600,357.2660283
1514527200,365.52603039359997
1514548800,347.21168189819997
1514570400,349.6297003574
1514592000,355.2245845218
1514613600,328.67937782999996
1514635200,325.738134247
1514656800,314.9690608944
1514678400,312.7099344
1514700000,312.2678168
1514721600,322.112494
1514743200,340.6648532598
1514764800,334.6468
1514786400,323.1844323792
1514808000,324.13441720000003
1514829600,325.21583250000003
1514851200,334.321642956
1514872800,332.3533803382
1514894400,360.21908534
1514916000,357.7822774775
1514937600,377.248758
1514959200,371.72889080000004
1514980800,367.07278956
1515002400,379.33785415
1515024000,385.2097873152
1515045600,379.9779304416
1515067200,375.4475487072
1515088800,364.8346016734
1515110400,383.66487945
1515132000,368.46523067059996
1515153600,383.8762242
1515175200,374.88224164919995
1515196800,354.65848776990003
1515218400,350.70659415
1515240000,362.0601098839999
1515261600,389.42372699999993
1515283200,381.1269604928
1515304800,380.93022936
1515326400,411.0695064
1515348000,389.1946180485
1515369600,404.350308699
1515391200,393.0921640184
1515412800,382.49561259
1515434400,371.62475
1515456000,382.4999399994
1515477600,405.3186673911
1515499200,428.06451788280003
1515520800,422.494353584
1515542400,410.16472569
1515564000,402.51107027070003
